0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.89318162514244e-323,-3.53362625660407e-310,-2.99027376718823e-299,-5.41352438094343e-290,-2.09666020231582e-282,-1.73721997727174e-276,-3.07935945060451e-272,-1.16773626252759e-269,-9.47344538281889e-269,-1.64418224053764e-269,-6.10479041558672e-272,-4.84920308787508e-276,-8.24040953355521e-282,-2.99575316806051e-289,-2.32992567485595e-298,-3.876652880545e-309,-1.37844315189708e-321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.07507571253324e-322,-3.79331590883518e-308,-1.50048114174426e-295,-1.26975777020361e-284,-2.29874091205807e-275,-8.90303293491023e-268,-7.37674452720058e-262,-1.30758615901969e-257,-4.95854998014834e-255,-4.02270220788001e-254,-6.98167906384296e-255,-2.59227270449739e-257,-2.05911357270624e-261,-3.49911909394515e-267,-1.27208448420217e-274,-9.89354641072568e-284,-1.64614028704227e-294,-5.85949921957548e-307,-4.46141278194646e-321,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.94065645841247e-324,-3.33170025606568e-308,-6.16025433187228e-294,-2.4367454953574e-281,-2.06205625692965e-270,-3.73310027471573e-261,-1.44583126009448e-253,-1.19796567227514e-247,-2.12348865583142e-243,-8.05256660112715e-241,-6.53277219653759e-240,-1.13380798568877e-240,-4.20978888683598e-243,-3.34395120547033e-247,-5.68248573919307e-253,-2.0658347848282e-260,-1.6066882800953e-269,-2.67329246438491e-280,-9.51568662286187e-293,-7.24623804017975e-307,-1.18575755001899e-322,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-2.39420505080324e-310,-2.06926091499335e-294,-3.82602651368559e-280,-1.51342012359866e-267,-1.2807071732258e-256,-2.31856346505232e-247,-8.97980576356337e-240,-7.44035583221908e-234,-1.31886176463307e-229,-5.00130865697029e-227,-4.05739086168913e-226,-7.04188363170224e-227,-2.61462644727467e-229,-2.07686976597797e-233,-3.52929277437562e-239,-1.28305395099548e-246,-9.97886065688491e-256,-1.66033532002973e-266,-5.91002698161775e-279,-4.50051205236123e-293,-7.33184378353394e-309,-0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.40768432191021e-314,-5.68696266722256e-297,-4.91512185573331e-281,-9.08797261948551e-267,-3.59483150361013e-254,-3.04206771234427e-243,-5.50729097447882e-234,-2.13297604226384e-226,-1.76731002361268e-220,-3.1326964314022e-216,-1.18796239319219e-213,-9.63753307137063e-213,-1.672660798497e-213,-6.21053029246508e-216,-4.93319518302669e-220,-8.38314005011444e-226,-3.04764202084387e-233,-2.37028186028128e-242,-3.94379962439406e-253,-1.40381053809332e-265,-1.06900802070315e-279,-1.74153512310408e-295,-6.06963143362212e-313,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-4.28482877946634e-318,-3.43614621114932e-313,-5.89506441805336e-310,-2.16363642254942e-308,-1.69886481095052e-308,-2.8537253053612e-310,-1.02552043906768e-313,-7.88415135664086e-319,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.77364000448349e-321,-1.27877462681643e-301,-5.16617500687485e-284,-4.46501606792369e-268,-8.2557350482624e-254,-3.26563224599907e-241,-2.76348819297025e-230,-5.0029568774774e-221,-1.93764724064689e-213,-1.60546734832801e-207,-2.8458175224736e-203,-1.07917389016618e-200,-8.75496910999741e-200,-1.51948569347552e-200,-5.6417965535969e-203,-4.4814343173864e-207,-7.61544802388897e-213,-2.76855203019537e-220,-2.15322160920972e-229,-3.58264336235173e-240,-1.27525558732518e-252,-9.7111284913744e-267,-1.58205280270797e-282,-5.51380060819901e-300,-4.11112023904501e-319,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-3.27063157244055e-317,-5.7307587477743e-309,-2.14818375963752e-302,-1.72269955075511e-297,-2.9554693544951e-294,-1.08473134263502e-292,-8.51719765914341e-293,-1.43070492331062e-294,-5.14140985589002e-298,-3.95269394421282e-303,-6.50104181591818e-310,-2.2874498303981e-318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.35264367113951e-308,-4.44275587032663e-289,-1.79484749365635e-271,-1.55124882296563e-255,-2.8682313974935e-241,-1.13455541946131e-228,-9.60099077228517e-218,-1.73814177809727e-208,-6.73183020094592e-201,-5.57776119171179e-195,-9.88702171493974e-191,-3.74929720616616e-188,-3.04167674211722e-187,-5.2790412344761e-188,-1.96008930987957e-190,-1.55695289877767e-194,-2.64578102378606e-200,-9.6185837023349e-208,-7.48078492005024e-217,-1.24469234027583e-227,-4.43052992133624e-240,-3.37386840556568e-254,-5.49641369871074e-270,-1.91562058756764e-287,-1.42829654902395e-306,-0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.97626258336499e-323,-7.65662810234151e-312,-6.27103520659435e-302,-1.09880273925394e-293,-4.11887902352814e-287,-3.30306521107107e-282,-5.66675019038604e-279,-2.07983937747337e-277,-1.63306824288665e-277,-2.74320130717165e-279,-9.85802313781553e-283,-7.57880609617496e-288,-1.24649507503879e-294,-4.38590425368482e-303,-3.30146376288324e-313,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.54133310419084e-317,-3.12596632648618e-296,-5.90310611751705e-277,-2.38482048734179e-259,-2.06115003477927e-243,-3.81102964087774e-229,-1.50748797205268e-216,-1.27568718642958e-205,-2.30947539384909e-196,-8.94460762670004e-189,-7.41119187591565e-183,-1.313692223318e-178,-4.98170503176487e-176,-4.04148711024728e-175,-7.01428156653803e-176,-2.60437789825693e-178,-2.06872906135728e-182,-3.51545900854863e-188,-1.27802476553655e-195,-9.93974652542214e-205,-1.65382730511571e-215,-5.88686145398295e-228,-4.48287139917234e-242,-7.30310516181447e-258,-2.54529214284304e-275,-1.89778289473082e-294,-3.02715199553497e-315,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.20148972096469e-322,-1.46653349053358e-308,-5.61454882142373e-297,-4.59850378752512e-287,-8.05743930904648e-279,-3.02034355829112e-272,-2.42211331672676e-267,-4.15538604950786e-264,-1.52513084995886e-262,-1.1975168776449e-262,-2.01156925218808e-264,-7.22881553736071e-268,-5.5574825192394e-273,-9.14045629606691e-280,-3.21615118682292e-288,-2.42093898660282e-298,-3.89861223177745e-310,-1.48219693752374e-323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-1.79955304205622e-305,-1.58848141698527e-284,-2.9997042164905e-265,-1.21186303092601e-247,-1.0473876510197e-231,-1.9366010800631e-217,-7.66040443124743e-205,-6.48249270108845e-194,-1.17357590036415e-184,-4.54526425216134e-177,-3.76604842888293e-171,-6.67561792555967e-167,-2.53148787970333e-164,-2.05370963763057e-163,-3.56435570899847e-164,-1.3234326483736e-166,-1.0512389858138e-170,-1.78640481822786e-176,-6.49437127105477e-184,-5.05095096879214e-193,-8.40403787724697e-204,-2.99144937832062e-216,-2.27800211793213e-230,-3.71112341727357e-246,-1.29340781295286e-263,-9.6437150848691e-283,-1.53826822997309e-303,-0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.76676761671098e-322,-2.29823761280563e-307,-4.11281331516577e-294,-1.57456964334279e-282,-1.28962534638705e-272,-2.25966497801105e-264,-8.47038903857333e-258,-6.7926849023064e-253,-1.16535538972601e-249,-4.27714641879654e-248,-3.35837087342771e-248,-5.64133642919266e-250,-2.02728195345319e-253,-1.55856570964603e-258,-2.56339119452917e-265,-9.019520870225e-274,-6.78939155742034e-284,-1.09334457078691e-295,-3.76670889775354e-309,-4.94065645841247e-324,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.47605039947465e-317,-3.49729443917087e-294,-3.08709279277543e-273,-5.82969694713822e-254,-2.35516361009903e-236,-2.03551822144791e-220,-3.76363687533084e-206,-1.48874132593437e-193,-1.25982314194953e-182,-2.28075548448325e-173,-8.83337530050337e-166,-7.31902862553592e-160,-1.29735556015684e-155,-4.91975411538764e-153,-3.99122844812052e-152,-6.92705416788552e-153,-2.57199067413154e-155,-2.0430029976361e-159,-3.47174186638996e-165,-1.2621316516582e-172,-9.8161389649823e-182,-1.6332608290941e-192,-5.81365429712876e-205,-4.4271238209016e-219,-7.21228604380349e-235,-2.51363969058178e-252,-1.87418266375298e-271,-2.98950728370364e-292,-1.02015490947374e-314,0,0,0,0,0,0,0,0
